Player 1 pattern,bbb,bbr,brb,brr,rbb,rbr,rrb,rrr
bbb,,47.18% (2.00%),27.70% (1.62%),17.61% (2.00%),0.00% (0.00%),25.22% (2.12%),0.95% (0.26%),48.59% (2.89%)
bbr,50.82% (2.00%),,86.31% (1.31%),95.57% (0.83%),0.19% (0.05%),91.76% (1.40%),47.81% (4.42%),98.79% (0.26%)
brb,70.67% (1.62%),12.38% (1.31%),,48.55% (2.87%),42.01% (2.18%),48.80% (2.38%),6.85% (1.38%),72.64% (2.13%)
brr,80.39% (2.00%),3.60% (0.83%),48.58% (2.87%),,48.57% (2.87%),55.82% (2.17%),99.76% (0.05%),100.00% (0.00%)
rbb,100.00% (0.00%),99.76% (0.05%),55.81% (2.18%),48.55% (2.87%),,48.54% (2.86%),3.61% (0.84%),80.39% (2.00%)
rbr,72.65% (2.12%),6.85% (1.40%),48.82% (2.38%),42.01% (2.17%),48.60% (2.86%),,12.38% (1.31%),70.66% (1.61%)
rrb,98.79% (0.26%),47.77% (4.42%),91.77% (1.38%),0.19% (0.05%),95.56% (0.84%),86.31% (1.31%),,50.84% (1.98%)
rrr,48.52% (2.89%),0.94% (0.26%),25.23% (2.13%),0.00% (0.00%),17.61% (2.00%),27.73% (1.61%),47.18% (1.98%),
